,precision,recall,f1-score,support
blues,0.7500,0.75,0.7500,20.0
classical,0.9474,0.9,0.9231,20.0
country,0.8,0.8,0.8,20.0
disco,0.7647,0.65,0.7027,20.0
hiphop,0.64,0.8,0.7111,20.0
jazz,0.7273,0.8,0.7619,20.0
metal,0.8824,0.75,0.8108,20.0
pop,0.7500,0.75,0.7500,20.0
reggae,0.6250,0.75,0.6818,20.0
rock,0.7500,0.6,0.6667,20.0
accuracy,0.755,0.755,0.755,0.755
macro avg,0.7637,0.755,0.7558,200.0
weighted avg,0.7637,0.755,0.7558,200.0
